"study.name","dint","SD","es.type","id","ESL","prof","scope","type","ESL","prof","scope","type"
"SheenA.DEL1",1.12926915210519,0.310531620302245,"DEL1",7,1,2,2,2,1,2,2,2
"Shin.Ellis.SHORT",1.23236051088778,0.437097280228287,"SHORT",8,1,2,1,1,1,2,1,1
"Shin.Ellis.SHORT",0.601111073162714,0.372310069436557,"SHORT",8,1,2,1,1,1,2,1,1
"Shin.Ellis.DEL1",0.0519818171327476,0.375896826552192,"DEL1",8,1,2,1,2,1,2,1,2
"Shin.Ellis.DEL1",0.250958076942044,0.365186431049773,"DEL1",8,1,2,1,2,1,2,1,2
"Sun.SHORT",0.142016864684904,0.462661856468707,"SHORT",9,2,2,1,2,2,2,1,2
"Sun.SHORT",-0.78836886709746,0.444500631814466,"SHORT",9,2,2,1,2,2,2,1,2
"Sun.DEL1",0.736287357081123,0.479378250742145,"DEL1",9,2,2,2,2,2,2,2,2
"Sun.DEL1",0.0949113687213979,0.429865266827103,"DEL1",9,2,2,2,2,2,2,2,2
"Trus.Hsu",-0.0827457874590729,0.337460691534159,"SHORT",10,2,2,2,1,2,2,2,1
