"study.name","dint","SD","id","YofPub","cont.type","outcome","time","treatments","cf.timely","ssci","setting","ed.level","Age","profic","motivation","Ss.aware","random.grp","equiv.grp","rel.inter","rel.intra","genre","sourced","timed","Location","Length","instruction","graded","acc.measure","cf.training","error.type","cf.scope","cf.type","error.key","cf.provider","cf.revision","cf.oral"
"Bitc_Yng_Cmrn",0.94763986161502,0.350096797430065,6,2005,1,2,3,3,99,1,1,3,2,1,99,99,0,99,1,0,6,0,1,0,2,2,1,1,99,3,1,0,88,1,99,0
"Bitc_Yng_Cmrn",0.0110299685560246,0.348164851235413,6,2005,1,3,3,3,99,1,1,3,2,1,99,99,0,99,1,0,6,0,1,0,2,2,1,1,99,1,1,0,88,1,99,0
"Bonilla.etal",1.24618767477481,0.304420803353161,7,2018,2,1,1,2,0,1,2,2,2,1,2,99,1,1,1,0,2,1,1,0,1,99,1,0,0,0,0,0,88,1,1,0
"Bonilla.etal",0.809034721779688,0.285971336018625,7,2018,2,1,3,2,0,1,2,2,2,1,2,99,1,1,1,0,2,1,1,0,1,99,1,0,0,0,0,0,88,1,1,0
"Bonilla.etal",1.62384536053267,0.31913890667512,7,2018,2,1,1,2,0,1,2,2,2,1,2,99,1,1,1,0,2,1,1,0,1,99,1,0,0,0,0,2,1,1,1,0
"Bonilla.etal",0.922018218192253,0.28380890832068,7,2018,2,1,3,2,0,1,2,2,2,1,2,99,1,1,1,0,2,1,1,0,1,99,1,0,0,0,0,2,1,1,1,0
"Brown",0.557805006003365,0.231863868497927,8,2017,1,1,2,5,0,2,2,2,2,1,2,1,0,1,1,0,2,0,1,0,3,0,1,0,1,10,1,0,88,1,1,0
"Brown",0.593319026886346,0.230020945500354,8,2017,1,1,2,5,0,2,2,2,2,1,2,1,0,1,1,0,2,0,1,0,3,0,1,0,1,10,1,0,88,1,1,0
"Brown",0.415602289950288,0.220733131235919,8,2017,1,2,2,5,0,2,2,2,2,1,2,1,0,1,1,0,2,0,1,0,3,0,1,0,1,1,1,0,88,1,1,0
"Brown",-0.13246521045376,0.220141709000333,8,2017,1,2,2,5,0,2,2,2,2,1,2,1,0,1,1,0,2,0,1,0,3,0,1,0,1,1,1,0,88,1,1,0
"Brown",0.392256498467413,0.223886183085012,8,2017,1,3,2,5,0,2,2,2,2,1,2,1,0,1,1,0,2,0,1,0,3,0,1,0,1,10,1,0,88,1,1,0
"Brown",0.283194721658328,0.223279672173354,8,2017,1,3,2,5,0,2,2,2,2,1,2,1,0,1,1,0,2,0,1,0,3,0,1,0,1,10,1,0,88,1,1,0
"Brown",0.192419521661366,0.224457278721617,8,2017,1,4,2,5,0,2,2,2,2,1,2,1,0,1,1,0,2,0,1,0,3,0,1,0,1,10,1,0,88,1,1,0
"Brown",0.074926089924349,0.21836874963063,8,2017,1,4,2,5,0,2,2,2,2,1,2,1,0,1,1,0,2,0,1,0,3,0,1,0,1,10,1,0,88,1,1,0
"Brown",0.202292637417244,0.220971748003388,8,2017,1,1,2,5,0,2,2,2,2,1,2,1,0,1,1,0,2,0,1,0,3,0,1,0,1,10,1,2,1,1,1,0
"Brown",0.250094003085669,0.217511195858324,8,2017,1,1,2,5,0,2,2,2,2,1,2,1,0,1,1,0,2,0,1,0,3,0,1,0,1,10,1,2,1,1,1,0
"Brown",0.0260804762928364,0.218330708696119,8,2017,1,2,2,5,0,2,2,2,2,1,2,1,0,1,1,0,2,0,1,0,3,0,1,0,1,1,1,2,1,1,1,0
"Brown",0.266946240984036,0.217502741067874,8,2017,1,2,2,5,0,2,2,2,2,1,2,1,0,1,1,0,2,0,1,0,3,0,1,0,1,1,1,2,1,1,1,0
"Brown",-0.209151391140702,0.221610752640651,8,2017,1,3,2,5,0,2,2,2,2,1,2,1,0,1,1,0,2,0,1,0,3,0,1,0,1,10,1,2,1,1,1,0
"Brown",0.66314684691257,0.224079133436532,8,2017,1,3,2,5,0,2,2,2,2,1,2,1,0,1,1,0,2,0,1,0,3,0,1,0,1,10,1,2,1,1,1,0
"Brown",0.0798625112392594,0.227068499292904,8,2017,1,4,2,5,0,2,2,2,2,1,2,1,0,1,1,0,2,0,1,0,3,0,1,0,1,10,1,2,1,1,1,0
"Brown",0.13171675265625,0.219586893412492,8,2017,1,4,2,5,0,2,2,2,2,1,2,1,0,1,1,0,2,0,1,0,3,0,1,0,1,10,1,2,1,1,1,0
"Diab_a",0.31918384460853,0.358265681683578,9,2015,2,1,1,3,0,1,2,2,2,1,99,1,99,99,0,0,2,0,1,0,99,1,0,0,99,10,2,8,1,0,1,0
"Diab_a",0.28418224744817,0.341034625791198,9,2015,2,1,4,3,0,1,2,2,2,1,99,1,99,99,0,0,2,0,1,0,99,1,0,0,99,10,2,8,1,0,1,0
"Diab_a",0.9658362029661,0.513638680954172,9,2015,2,2,1,3,0,1,2,2,2,1,99,1,99,99,0,0,2,0,1,0,99,1,0,0,99,10,2,8,1,0,1,0
"Diab_a",0.262035633742091,0.412197545962085,9,2015,2,2,4,3,0,1,2,2,2,1,99,1,99,99,0,0,2,0,1,0,99,1,0,0,99,10,2,8,1,0,1,0
"Diab_a",0.244790562443129,0.357352391147769,9,2015,2,1,1,3,0,1,2,2,2,1,99,1,99,99,0,0,2,0,1,0,99,1,0,0,99,10,2,3,1,0,1,0
"Diab_a",0.048659745383283,0.348000754626242,9,2015,2,1,4,3,0,1,2,2,2,1,99,1,99,99,0,0,2,0,1,0,99,1,0,0,99,10,2,3,1,0,1,0
"Diab_a",1.26193206891044,0.490267434857195,9,2015,2,2,1,3,0,1,2,2,2,1,99,1,99,99,0,0,2,0,1,0,99,1,0,0,99,10,2,3,1,0,1,0
"Diab_a",0.298658831638583,0.371749391759934,9,2015,2,2,4,3,0,1,2,2,2,1,99,1,99,99,0,0,2,0,1,0,99,1,0,0,99,10,2,3,1,0,1,0
"Diab_b",-0.0241685015949921,0.334343411252931,10,2016,2,1,1,1,0,1,2,2,2,1,99,1,99,99,1,0,77,1,1,0,99,1,0,0,99,10,2,3,88,2,99,0
"Diab_b",0.0568627587441545,0.368178855768023,10,2016,2,1,4,1,0,1,2,2,2,1,99,1,99,99,1,0,77,1,1,0,99,1,0,0,99,10,2,3,88,2,99,0
"Diab_b",0.354332655652059,0.344117358264663,10,2016,2,2,1,1,0,1,2,2,2,1,99,1,99,99,1,0,77,1,1,0,99,1,0,0,99,10,2,3,88,2,99,0
"Diab_b",-0.660567453516488,0.340680270993951,10,2016,2,2,4,1,0,1,2,2,2,1,99,1,99,99,1,0,77,1,1,0,99,1,0,0,99,10,2,3,88,2,99,0
"Dlsk_Krlr",0.121189025339476,0.161152407931405,11,2013,0,1,2,2,0,0,2,2,2,1,99,1,1,1,0,0,99,0,1,0,99,0,0,2,99,0,1,1,88,0,1,0
"Dlsk_Krlr",0.371773793739,0.165187041115743,11,2013,0,2,2,2,0,0,2,2,2,1,99,1,1,1,0,0,99,0,1,0,99,0,0,2,99,0,1,1,88,0,1,0
"Dlsk_Krlr",0.393664306877478,0.170379667537606,11,2013,0,1,2,2,0,0,2,2,2,1,99,1,1,1,0,0,99,0,1,0,99,0,1,2,99,0,1,1,88,0,1,0
"Dlsk_Krlr",0.231431157092322,0.173536842178877,11,2013,0,2,2,2,0,0,2,2,2,1,99,1,1,1,0,0,99,0,1,0,99,0,1,2,99,0,1,1,88,0,1,0
"Eki_diGnro",-0.015005115150573,0.372513931129818,12,2019,1,1,1,3,1,1,1,2,2,1,99,0,1,99,1,0,5,0,0,0,99,0,99,1,99,1,2,0,88,99,2,0
"Eki_diGnro",0.547737750971412,0.343801136028146,12,2019,1,1,4,3,1,1,1,2,2,1,99,0,1,99,1,0,5,0,0,0,99,0,99,1,99,1,2,0,88,99,2,0
"Eki_diGnro",-0.0969807106429733,0.357497634956406,12,2019,1,1,1,3,1,1,1,2,2,1,99,0,1,99,1,0,5,0,0,0,99,0,99,1,99,1,2,8,88,99,2,0
"Eki_diGnro",0.235252780060667,0.343067487491035,12,2019,1,1,4,3,1,1,1,2,2,1,99,0,1,99,1,0,5,0,0,0,99,0,99,1,99,1,2,8,88,99,2,0
"Elis_Sh_Mur_Tak",-0.0130216304538143,0.474292538960863,13,2008,1,1,1,3,1,1,2,2,2,1,99,0,99,1,0,0,5,1,0,0,99,0,0,1,99,1,2,0,88,2,2,0
"Elis_Sh_Mur_Tak",0.714488555800947,0.525580040530829,13,2008,1,1,3,3,1,1,2,2,2,1,99,0,99,1,0,0,5,1,0,0,99,0,0,1,99,1,2,0,88,2,2,0
"Elis_Sh_Mur_Tak",1.88572881097081,0.665944739310227,13,2008,1,1,1,3,1,1,2,2,2,1,99,0,99,1,0,0,5,1,0,0,99,0,0,1,99,1,0,0,88,2,2,0
"Elis_Sh_Mur_Tak",1.13293300385717,0.516098343915032,13,2008,1,1,3,3,1,1,2,2,2,1,99,0,99,1,0,0,5,1,0,0,99,0,0,1,99,1,0,0,88,2,2,0
"Ev_Hart_StngKras",1.09360336692451,0.407246948567829,14,2011,1,1,2,35,0,1,1,2,2,2,99,99,99,0,1,0,2,0,1,0,1,1,88,2,99,0,0,2,1,0,1,0
"Fazio",-0.130891968167729,0.36044755363385,15,2001,1,1,2,99,1,1,1,0,0,77,99,99,1,99,0,0,6,0,0,0,99,99,99,1,99,0,1,0,88,1,2,0
"Fazio",-0.546790607545667,0.38764417171846,15,2001,1,1,2,99,1,1,1,0,0,77,99,99,1,99,0,0,6,0,0,0,99,99,99,1,99,0,1,1,88,1,2,0
"Frear_Chiu",1.04850253537193,0.451657055908752,16,2016,0,1,1,1,99,1,2,2,2,99,99,1,0,99,1,0,5,1,0,0,99,99,0,1,0,2,2,1,88,1,0,0
"Frear_Chiu",1.16097891876459,0.432808740922051,16,2016,0,1,2,1,99,1,2,2,2,99,99,1,0,99,1,0,5,1,0,0,99,99,0,1,0,2,2,1,88,1,0,0
"Frear_Chiu",1.05077436314711,0.438353981301466,16,2016,0,1,1,1,99,1,2,2,2,99,99,1,0,99,1,0,5,1,0,0,99,99,0,1,0,2,2,1,88,1,0,0
"Frear_Chiu",0.988105133817288,0.406342140500411,16,2016,0,1,2,1,99,1,2,2,2,99,99,1,0,99,1,0,5,1,0,0,99,99,0,1,0,2,2,1,88,1,0,0
"Guo",0.634801653775922,0.291232796223121,17,2015,1,1,1,1,0,2,2,2,2,1,99,1,1,1,0,0,5,0,1,0,1,0,0,1,0,0,1,1,88,0,0,0
"Guo",0.907663757910602,0.307975382007476,17,2015,1,1,3,1,0,2,2,2,2,1,99,1,1,1,0,0,5,0,1,0,1,0,0,1,0,0,1,1,88,0,0,0
"Guo",0.992871666083619,0.313454841316097,17,2015,1,1,4,1,0,2,2,2,2,1,99,1,1,1,0,0,5,0,1,0,1,0,0,1,0,0,1,1,88,0,0,0
"Guo",1.27900140830151,0.337138549490922,17,2015,1,1,1,1,0,2,2,2,2,1,99,1,1,1,0,0,5,0,1,0,1,0,0,1,0,0,1,2,1,0,0,0
"Guo",0.939439876252942,0.314763269860981,17,2015,1,1,3,1,0,2,2,2,2,1,99,1,1,1,0,0,5,0,1,0,1,0,0,1,0,0,1,2,1,0,0,0
"Guo",0.364980419236732,0.284494426462216,17,2015,1,1,4,1,0,2,2,2,2,1,99,1,1,1,0,0,5,0,1,0,1,0,0,1,0,0,1,2,1,0,0,0
"Guo",0.543467407017684,0.298914906964379,17,2015,1,1,1,1,0,2,2,2,2,1,99,1,1,1,0,0,5,0,1,0,1,0,0,1,0,0,1,3,88,0,0,0
"Guo",0.34673401682248,0.288132709461311,17,2015,1,1,3,1,0,2,2,2,2,1,99,1,1,1,0,0,5,0,1,0,1,0,0,1,0,0,1,3,88,0,0,0
"Guo",0.922574298765354,0.318159905018638,17,2015,1,1,4,1,0,2,2,2,2,1,99,1,1,1,0,0,5,0,1,0,1,0,0,1,0,0,1,3,88,0,0,0
"Guo",0.497394923578767,0.296652636199989,17,2015,1,1,1,1,0,2,2,2,2,1,99,1,1,1,0,0,5,0,1,0,1,0,0,1,0,0,1,0,88,0,0,0
"Guo",0.939511403195125,0.312448411130307,17,2015,1,1,3,1,0,2,2,2,2,1,99,1,1,1,0,0,5,0,1,0,1,0,0,1,0,0,1,0,88,0,0,0
"Guo",0.215926341283339,0.278844019870993,17,2015,1,1,4,1,0,2,2,2,2,1,99,1,1,1,0,0,5,0,1,0,1,0,0,1,0,0,1,0,88,0,0,0
"Guo",0.852552413754678,0.311923715997444,17,2015,1,1,1,1,0,2,2,2,2,1,99,1,1,1,0,0,5,0,1,0,1,0,0,1,0,0,1,8,88,0,0,0
"Guo",0.680116978808277,0.29977239959136,17,2015,1,1,3,1,0,2,2,2,2,1,99,1,1,1,0,0,5,0,1,0,1,0,0,1,0,0,1,8,88,0,0,0
"Guo",0.770943673708781,0.305150741155802,17,2015,1,1,4,1,0,2,2,2,2,1,99,1,1,1,0,0,5,0,1,0,1,0,0,1,0,0,1,8,88,0,0,0
"Harts_Evans",0.99360193452008,0.437696714176224,18,2015,0,1,2,8,0,1,1,2,2,1,99,99,0,1,1,0,2,0,1,0,99,1,0,2,99,0,0,2,1,0,1,0
"Hartshorn",0.830466141543246,0.312765356472063,19,2008,1,1,2,99,0,2,1,2,2,2,99,99,0,0,1,0,2,0,0,1,1,1,0,2,1,1,0,2,1,0,1,0
"Hartshorn",0.948223419078389,0.316314117906448,19,2008,1,2,2,99,0,2,1,2,2,2,99,99,0,0,1,0,2,0,0,1,1,1,0,2,1,1,0,2,1,0,1,0
"Hartshorn",0.381740694582961,0.307975140749592,19,2008,1,3,2,99,0,2,1,2,2,2,99,99,0,0,1,0,2,0,0,1,1,1,0,2,1,10,0,2,1,0,1,0
"Hartshorn",-0.25081898935811,0.300231176208928,19,2008,1,4,2,99,0,2,1,2,2,2,99,99,0,0,1,0,2,0,0,1,1,1,0,2,1,10,0,2,1,0,1,0
"Jiang_Xiao",1.06806647384814,0.303846665855559,20,2014,0,1,1,2,1,1,2,2,2,1,99,99,1,99,0,0,5,0,1,0,1,0,88,1,1,1,2,0,88,99,99,0
"Jiang_Xiao",0.669985341046403,0.276861701847068,20,2014,0,1,3,2,1,1,2,2,2,1,99,99,1,99,0,0,5,0,1,0,1,0,88,1,1,1,2,0,88,99,99,0
"Jiang_Xiao",1.30219822906199,0.325842485285624,20,2014,0,1,1,2,1,1,2,2,2,1,99,99,1,99,0,0,5,0,1,0,1,0,88,1,1,1,2,0,88,99,99,0
"Jiang_Xiao",0.7841841112116,0.279629050383988,20,2014,0,1,3,2,1,1,2,2,2,1,99,99,1,99,0,0,5,0,1,0,1,0,88,1,1,1,2,0,88,99,99,0
"Karim_End.",-0.450380236426729,0.304967229813141,21,2019,0,1,2,2,0,0,2,2,2,1,99,99,1,0,1,1,5,0,1,0,1,99,99,1,99,2,2,0,88,99,1,0
"Karim_End.",-1.43672871548341,0.372597434603715,21,2019,0,1,3,2,0,0,2,2,2,1,99,99,1,0,1,1,5,0,1,0,1,99,99,1,99,2,2,0,88,99,1,0
"Karim_End.",0.348524994619039,0.328709788784523,21,2019,0,1,3,2,0,0,2,2,2,1,99,99,1,0,1,1,5,0,1,0,1,99,99,1,99,2,2,0,88,99,1,0
"Karim_End.",-1.060783962133,0.349761064966583,21,2019,0,1,2,2,0,0,2,2,2,1,99,99,1,0,1,1,5,0,1,0,1,99,99,1,99,2,2,1,88,99,1,0
"Karim_End.",-1.88761033644366,0.431073693755039,21,2019,0,1,3,2,0,0,2,2,2,1,99,99,1,0,1,1,5,0,1,0,1,99,99,1,99,2,2,1,88,99,1,0
"Karim_End.",-0.329231355389367,0.33263770282332,21,2019,0,1,3,2,0,0,2,2,2,1,99,99,1,0,1,1,5,0,1,0,1,99,99,1,99,2,2,1,88,99,1,0
"Karim_End.",-0.796155566148342,0.331765022101567,21,2019,0,1,2,2,0,0,2,2,2,1,99,99,1,0,1,1,5,0,1,0,1,99,99,1,99,2,2,3,88,99,1,0
"Karim_End.",-1.42715630254402,0.3917523967676,21,2019,0,1,3,2,0,0,2,2,2,1,99,99,1,0,1,1,5,0,1,0,1,99,99,1,99,2,2,3,88,99,1,0
"Karim_End.",0.282406758176045,0.323999957117753,21,2019,0,1,3,2,0,0,2,2,2,1,99,99,1,0,1,1,5,0,1,0,1,99,99,1,99,2,2,3,88,99,1,0
"Karim_Nas.",0.161215942790583,0.404516165617668,22,2018,0,1,2,3,0,1,1,2,2,1,99,1,1,1,1,1,5,0,1,1,1,99,1,0,99,0,0,0,88,2,1,0
"Karim_Nas.",0.122666065535386,0.417511585931363,22,2018,0,1,2,3,0,1,1,2,2,1,99,1,1,1,1,1,5,0,1,1,1,99,1,0,99,0,0,1,88,2,1,0
"Karim_Nas.",0.710722343601203,0.451264703515675,22,2018,0,1,2,3,0,1,1,2,2,1,99,1,1,1,1,1,5,0,1,1,1,99,1,0,99,0,0,2,88,2,1,0
"Kassim_Ng",0.856788205075705,0.276847709316371,23,2014,0,1,1,2,99,1,2,2,2,1,99,1,99,99,1,0,5,0,1,1,2,0,0,1,99,2,2,1,88,99,99,0
"Kassim_Ng",1.30684943190469,0.301727911838227,23,2014,0,1,4,2,99,1,2,2,2,1,99,1,99,99,1,0,5,0,1,1,2,0,0,1,99,2,2,1,88,99,99,0
"Kassim_Ng",0.941233398763545,0.278316647662779,23,2014,0,1,1,2,99,1,2,2,2,1,99,1,99,99,1,0,5,0,1,1,2,0,0,1,99,2,2,1,88,99,99,0
"Kassim_Ng",1.27431587436144,0.30053466699814,23,2014,0,1,4,2,99,1,2,2,2,1,99,1,99,99,1,0,5,0,1,1,2,0,0,1,99,2,2,1,88,99,99,0
"Mubarak",0.917324928148963,0.40710461230681,24,2013,0,1,1,12,1,2,2,2,2,0,0,1,1,1,1,0,77,1,1,0,1,99,0,1,99,0,0,0,88,2,1,0
"Mubarak",0.102084383192142,0.370851678581074,24,2013,0,1,4,12,1,2,2,2,2,0,0,1,1,1,1,0,77,1,1,0,1,99,0,1,99,0,0,0,88,2,1,0
"Mubarak",0.755188342889942,0.468648028294532,24,2013,0,2,1,12,1,2,2,2,2,0,0,1,1,1,1,0,77,1,1,0,1,99,0,1,99,0,0,0,88,2,1,0
"Mubarak",1.17603345492417,0.51506395973846,24,2013,0,2,4,12,1,2,2,2,2,0,0,1,1,1,1,0,77,1,1,0,1,99,0,1,99,0,0,0,88,2,1,0
"Mubarak",0.528774787752971,0.449511764862836,24,2013,0,3,1,12,1,2,2,2,2,0,0,1,1,1,1,0,77,1,1,0,1,99,0,1,99,0,0,0,88,2,1,0
"Mubarak",-0.118904904478126,0.408101219908937,24,2013,0,3,4,12,1,2,2,2,2,0,0,1,1,1,1,0,77,1,1,0,1,99,0,1,99,0,0,0,88,2,1,0
"Mubarak",-0.0883445934593407,0.395550733102579,24,2013,0,4,1,12,1,2,2,2,2,0,0,1,1,1,1,0,77,1,1,0,1,99,0,1,99,0,0,0,88,2,1,0
"Mubarak",0.539086991276928,0.437797812603045,24,2013,0,4,4,12,1,2,2,2,2,0,0,1,1,1,1,0,77,1,1,0,1,99,0,1,99,0,0,0,88,2,1,0
"Mubarak",0.985088560971543,0.388010628413112,24,2013,0,1,1,12,1,2,2,2,2,0,0,1,1,1,1,0,77,1,1,0,1,99,0,1,99,0,0,1,88,2,1,0
"Mubarak",0.740817727726986,0.38871500269173,24,2013,0,1,4,12,1,2,2,2,2,0,0,1,1,1,1,0,77,1,1,0,1,99,0,1,99,0,0,1,88,2,1,0
"Mubarak",-0.492667996207952,0.419455028748101,24,2013,0,2,1,12,1,2,2,2,2,0,0,1,1,1,1,0,77,1,1,0,1,99,0,1,99,0,0,1,88,2,1,0
"Mubarak",-1.36954794759565,0.509457120558187,24,2013,0,2,4,12,1,2,2,2,2,0,0,1,1,1,1,0,77,1,1,0,1,99,0,1,99,0,0,1,88,2,1,0
"Mubarak",0.206464073501867,0.394551522265878,24,2013,0,3,1,12,1,2,2,2,2,0,0,1,1,1,1,0,77,1,1,0,1,99,0,1,99,0,0,1,88,2,1,0
"Mubarak",-0.158771197318056,0.385688615042966,24,2013,0,3,4,12,1,2,2,2,2,0,0,1,1,1,1,0,77,1,1,0,1,99,0,1,99,0,0,1,88,2,1,0
"Mubarak",-0.361055682172558,0.39194525778665,24,2013,0,4,1,12,1,2,2,2,2,0,0,1,1,1,1,0,77,1,1,0,1,99,0,1,99,0,0,1,88,2,1,0
"Mubarak",0.266135312922752,0.437635255800828,24,2013,0,4,4,12,1,2,2,2,2,0,0,1,1,1,1,0,77,1,1,0,1,99,0,1,99,0,0,1,88,2,1,0
"Munoz",0.489898729092042,0.327974266012683,25,2011,1,1,2,4,2,2,2,2,2,99,99,99,1,0,0,0,5,0,1,0,2,1,1,1,1,0,2,2,1,1,1,0
